ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-07-30T01:24:22Z,xyz,xyz:SMSN,0.0002962529,259.518,148.27,72269935,303903598
2026-07-30T01:24:22Z,xyz,xyz:PLATINUM,0.0000083261,7.294,1621.9,3945495,1942773
2026-07-30T01:24:22Z,xyz,xyz:USAR,0.0000167908,14.709,13.266,1717081,1141884
2026-07-30T01:24:22Z,xyz,xyz:CRWV,0.0000062500,5.475,62.483,4533650,12089126
2026-07-30T01:24:22Z,xyz,xyz:URNM,0.0000486121,42.584,46.581,946946,329582
2026-07-30T01:24:22Z,xyz,xyz:PALLADIUM,0.0000693659,60.765,1277.5,1689493,359194
2026-07-30T01:24:22Z,xyz,xyz:GME,0.0000355005,31.098,21.823,2187242,823865
2026-07-30T01:24:22Z,xyz,xyz:KR200,0.0000880963,77.172,903.02,1386473,5971425
2026-07-30T01:24:22Z,xyz,xyz:SOFTBANK,0.0000333004,29.171,28.741,239975,269618
2026-07-30T01:24:22Z,xyz,xyz:JP225,0.0000310978,27.242,62566.0,4888459,3625584
2026-07-30T01:24:22Z,xyz,xyz:HYUNDAI,0.0000062500,5.475,249.5,1563328,3304248
2026-07-30T01:24:22Z,xyz,xyz:KIOXIA,-0.0000263262,-23.062,266.08,7358049,18731326
2026-07-30T01:24:22Z,xyz,xyz:EWY,0.0000117607,10.302,148.21,17018907,189347726
2026-07-30T01:24:22Z,xyz,xyz:EWJ,0.0000296357,25.961,90.002,1300720,2768505
2026-07-30T01:24:22Z,xyz,xyz:BRENTOIL,-0.0000001788,-0.157,87.437,167506732,242399221
2026-07-30T01:24:22Z,xyz,xyz:HIMS,0.0001100611,96.414,25.134,2042239,8547790
2026-07-30T01:24:22Z,xyz,xyz:SP500,-0.0000220551,-19.32,7348.1,517024514,802136174
2026-07-30T01:24:22Z,xyz,xyz:DKNG,0.0000062500,5.475,24.646,231360,297271
2026-07-30T01:24:22Z,xyz,xyz:LITE,0.0000223398,19.57,616.3,4167119,3905596
2026-07-30T01:24:22Z,xyz,xyz:XLE,0.0000735603,64.439,58.436,1422913,974249
2026-07-30T01:24:22Z,xyz,xyz:BX,-0.0000141149,-12.365,129.49,558156,495337
2026-07-30T01:24:22Z,xyz,xyz:PURRDAT,0.0000401014,35.129,5.9882,5998775,2329320
2026-07-30T01:24:22Z,xyz,xyz:MRVL,0.0000222395,19.482,167.58,26781379,41320481
2026-07-30T01:24:22Z,xyz,xyz:RKLB,0.0000062500,5.475,59.605,4256850,3910237
2026-07-30T01:24:22Z,xyz,xyz:BIRD,0.0011268636,987.133,2.2286,57264,88580
2026-07-30T01:24:22Z,xyz,xyz:DRAM,0.0000442236,38.74,45.737,75097135,575346466
2026-07-30T01:24:22Z,xyz,xyz:CBRS,0.0000529070,46.347,174.05,37554365,31947091
2026-07-30T01:24:22Z,xyz,xyz:EWZ,-0.0000527656,-46.223,35.553,271584,274287
2026-07-30T01:24:22Z,xyz,xyz:ZM,-0.0001111439,-97.362,92.038,697977,820984
2026-07-30T01:24:22Z,xyz,xyz:EBAY,-0.0000202278,-17.72,115.33,188403,326039
2026-07-30T01:24:22Z,xyz,xyz:ARM,0.0000195285,17.107,216.22,3318298,10324337
2026-07-30T01:24:22Z,xyz,xyz:EWT,0.0000243065,21.292,90.283,541071,898271
2026-07-30T01:24:22Z,xyz,xyz:GBP,0.0000000000,0.0,1.3353,196254,424865
2026-07-30T01:24:22Z,xyz,xyz:SPCX,0.0000362106,31.72,113.56,168395717,199135766
2026-07-30T01:24:22Z,xyz,xyz:ASML,0.0000323592,28.347,1583.9,3087674,2610278
2026-07-30T01:24:22Z,xyz,xyz:MINIMAX,0.0003380970,296.173,27.586,6121988,3133968
2026-07-30T01:24:22Z,xyz,xyz:BB,-0.0000444205,-38.912,7.83,10824853,3503792
2026-07-30T01:24:22Z,xyz,xyz:QNT,0.0002344674,205.393,48.034,1355621,1714348
2026-07-30T01:24:22Z,xyz,xyz:DELL,0.0000513387,44.973,375.54,2594906,2442681
2026-07-30T01:24:22Z,xyz,xyz:IBM,0.0000062500,5.475,227.35,2474659,5438667
2026-07-30T01:24:22Z,xyz,xyz:AVGO,0.0000374894,32.841,376.11,2394798,1679991
2026-07-30T01:24:22Z,xyz,xyz:NOW,0.0000062500,5.475,115.2,1211814,3926652
2026-07-30T01:24:22Z,xyz,xyz:NBIS,0.0000206469,18.087,153.2,27043817,68488178
2026-07-30T01:24:22Z,xyz,xyz:WDC,0.0000127990,11.212,475.17,863250,4785681
2026-07-30T01:24:22Z,xyz,xyz:NOK,0.0002406041,210.769,8.5049,1654411,2889126
2026-07-30T01:24:22Z,xyz,xyz:SMH,0.0000957176,83.849,513.14,1582414,3222122
2026-07-30T01:24:22Z,xyz,xyz:BE,-0.0000023366,-2.047,169.28,3130607,13458576
2026-07-30T01:24:22Z,xyz,xyz:ZHIPU,0.0007952705,696.657,132.1,5300546,5911896
2026-07-30T01:24:22Z,xyz,xyz:QCOM,0.0000378383,33.146,151.75,3310569,4140587
2026-07-30T01:24:22Z,xyz,xyz:STRC,0.0000329307,28.847,87.578,8474468,1749492
2026-07-30T01:24:22Z,xyz,xyz:BOT,-0.0005386345,-471.844,27.616,3543055,1786097
2026-07-30T01:24:22Z,xyz,xyz:AMAT,0.0000176457,15.458,458.87,1137886,1669552
2026-07-30T01:24:22Z,xyz,xyz:GIGADEV,0.0003572554,312.956,54.969,251413,505249
2026-07-30T01:24:22Z,xyz,xyz:SHAZ,0.0004301115,376.778,40.616,2280078,1271966
2026-07-30T01:24:22Z,xyz,xyz:SKHY,0.0000460435,40.334,129.13,103267895,369798233
2026-07-30T01:24:22Z,xyz,xyz:CXMT,0.0001882759,164.93,7.195,79712749,62214637
2026-07-30T01:24:22Z,hyna,hyna:BTC,-0.0000027580,-2.416,63804.0,2042249,1053025
2026-07-30T01:24:22Z,hyna,hyna:ETH,0.0000084649,7.415,1906.2,1463386,1325777
2026-07-30T01:24:22Z,hyna,hyna:HYPE,0.0000125000,10.95,54.043,813213,146613
2026-07-30T01:24:22Z,hyna,hyna:SOL,0.0000125000,10.95,73.668,506771,118767
2026-07-30T01:24:22Z,hyna,hyna:ZEC,0.0000125000,10.95,466.93,66827,12697
2026-07-30T01:24:22Z,hyna,hyna:XRP,0.0000125000,10.95,1.0734,37161,3177
2026-07-30T01:24:22Z,hyna,hyna:BNB,0.0000123526,10.821,572.75,28784,10001
2026-07-30T01:24:22Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070423,40623,10097
2026-07-30T01:24:22Z,hyna,hyna:SUI,0.0000125000,10.95,0.68595,23041,0
2026-07-30T01:24:22Z,hyna,hyna:PUMP,-0.0000549747,-48.158,0.001877,135464,1527
2026-07-30T01:24:22Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.12169,25822,8957
2026-07-30T01:24:22Z,hyna,hyna:ENA,0.0001342456,117.599,0.078311,461371,154073
2026-07-30T01:24:22Z,hyna,hyna:LTC,0.0000081094,7.104,45.262,62018,53
2026-07-30T01:24:22Z,hyna,hyna:LINK,0.0000041967,3.676,8.338,25087,11
2026-07-30T01:24:22Z,hyna,hyna:XPL,0.0000125000,10.95,0.078305,19393,29
2026-07-30T01:24:22Z,hyna,hyna:ADA,0.0000125000,10.95,0.163,23314,1432
2026-07-30T01:24:22Z,hyna,hyna:1000PEPE,-0.0001087305,-95.248,0.002726,33223,511
2026-07-30T01:24:22Z,hyna,hyna:BASED,0.0000345468,30.263,0.08,64487,1348
2026-07-30T01:24:22Z,para,para:TOTAL2,0.0000344252,30.156,885.658,210494,14988
2026-07-30T01:24:22Z,para,para:OTHERS,0.0000463790,40.628,156.89,325525,302
2026-07-30T01:24:22Z,para,para:BTCD,-0.0000130152,-11.401,59.092,664726,45834
2026-07-30T01:24:22Z,para,para:AVGO,0.0000075000,6.57,375.74,120861,3381
2026-07-30T01:24:22Z,para,para:COHR,0.0000421470,36.921,226.9935,138616,23831
2026-07-30T01:24:22Z,para,para:GLW,0.0001315551,115.242,126.205,84108,56278
2026-07-30T01:24:22Z,para,para:CRDO,0.0000177259,15.528,180.9215,101388,131632
2026-07-30T01:24:22Z,para,para:LRCX,0.0001080309,94.635,275.265,212411,156792
2026-07-30T01:24:22Z,para,para:STX,-0.0000954275,-83.594,789.82,51308,1007300
2026-07-30T01:24:22Z,para,para:IREN,0.0000443633,38.862,30.4375,93405,164917
2026-07-30T01:24:22Z,para,para:TER,0.0002652944,232.398,334.06,10864,381285
2026-07-30T01:24:22Z,mkts,mkts:US500,0.0000057078,5.0,732.81,1010442,2243040
2026-07-30T01:24:22Z,mkts,mkts:USTECH,0.0000057078,5.0,668.74,1905789,5395756
