ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-07-30T01:24:22Z,BLUR,kraken,0.0000125000,-0.0000493512,10.95,-43.232,4.9481,0.3333,4.6148,50.532,short_hl_long_cex,0.014145,0.01415288866,819898,239197
2026-07-30T01:24:22Z,IMX,kraken,-0.0001554342,-0.0000940982,-136.16,-82.43,-4.9069,0.3333,4.5735,50.08,short_cex_long_hl,0.10877,0.10885407433,987020,458268
2026-07-30T01:24:22Z,KAS,kraken,-0.0000032806,0.0000569994,-2.874,49.931,-4.8224,0.3333,4.4891,49.155,short_cex_long_hl,0.027419,0.02743576428,1230944,301006
2026-07-30T01:24:22Z,2Z,kraken,0.0000125000,-0.0000477631,10.95,-41.84,4.821,0.3333,4.4877,49.14,short_hl_long_cex,0.055727,0.05570620564,543750,160385
2026-07-30T01:24:22Z,ZRO,kraken,0.0000125000,-0.0000471678,10.95,-41.319,4.7734,0.3333,4.4401,48.619,short_hl_long_cex,0.76381,0.76418643379,27547928,2133042
2026-07-30T01:24:22Z,CHIP,okx,-0.0000656446,-0.0000060583,-57.505,-5.307,-4.7669,0.3333,4.4336,48.548,short_cex_long_hl,0.02505,0.02505,1655840,717423
2026-07-30T01:24:22Z,CELO,kraken,-0.0000098307,-0.0000669627,-8.612,-58.659,4.5706,0.3333,4.2372,46.398,short_hl_long_cex,0.063351,0.06340633714,154195,324952
2026-07-30T01:24:22Z,NEO,kraken,0.0000125000,-0.0000444956,10.95,-38.978,4.5596,0.3333,4.2263,46.278,short_hl_long_cex,1.8135,1.81218504415,213557,142309
2026-07-30T01:24:22Z,SYRUP,kraken,0.0000125000,-0.0000444458,10.95,-38.935,4.5557,0.3333,4.2223,46.235,short_hl_long_cex,0.16381,0.16364958001,1999146,304908
2026-07-30T01:24:22Z,MEME,okx,-0.0000437271,0.0000125000,-38.305,10.95,-4.4982,0.3333,4.1648,45.605,short_cex_long_hl,0.000497,0.0004969,423244,119058
2026-07-30T01:24:22Z,NEIRO,okx,-0.0000126554,-0.0000684549,-11.086,-59.967,4.464,0.3333,4.1306,45.23,short_hl_long_cex,0.05818,5.82e-05,212971,204516
2026-07-30T01:24:22Z,NOT,kraken,-0.0001068871,-0.0001616022,-93.633,-141.564,4.3772,0.3333,4.0439,44.28,short_hl_long_cex,0.000329,0.00032976249,189908,19280
2026-07-30T01:24:22Z,APE,kraken,0.0000125000,-0.0000420002,10.95,-36.792,4.36,0.3333,4.0267,44.092,short_hl_long_cex,0.13914,0.1392010914,906901,347823
2026-07-30T01:24:22Z,GALA,kraken,0.0000023872,0.0000556852,2.091,48.78,-4.2638,0.3333,3.9305,43.039,short_cex_long_hl,0.00181,0.00181146534,199169,104212
2026-07-30T01:24:22Z,DASH,kraken,0.0000125000,-0.0000401450,10.95,-35.167,4.2116,0.3333,3.8783,42.467,short_hl_long_cex,29.425,29.4383407589,739209,578667
2026-07-30T01:24:22Z,SNX,kraken,-0.0000083982,-0.0000598194,-7.357,-52.402,4.1137,0.3333,3.7804,41.395,short_hl_long_cex,0.21031,0.21026565817,713281,396148
2026-07-30T01:24:22Z,BIO,okx,0.0000125000,-0.0000370563,10.95,-32.461,3.9645,0.3333,3.6312,39.761,short_hl_long_cex,0.022911,0.0229,693954,161448
2026-07-30T01:24:22Z,STX,kraken,0.0000125000,0.0000571543,10.95,50.067,-3.5723,0.3333,3.239,35.467,short_cex_long_hl,0.13482,0.13492174642,421962,178835
2026-07-30T01:24:22Z,AXS,kraken,0.0000024642,0.0000463483,2.159,40.601,-3.5107,0.3333,3.1774,34.792,short_cex_long_hl,0.82192,0.82311084328,292671,132909
2026-07-30T01:24:22Z,COMP,kraken,0.0000125000,-0.0000309527,10.95,-27.115,3.4762,0.3333,3.1429,34.415,short_hl_long_cex,16.685,16.69617232064,689788,141579
2026-07-30T01:24:22Z,JTO,okx,-0.0000309178,0.0000125000,-27.084,10.95,-3.4734,0.3333,3.1401,34.384,short_cex_long_hl,0.54196,0.5419,10574030,1911350
2026-07-30T01:24:22Z,ZEC,kraken,-0.0000308961,0.0000117519,-27.065,10.295,-3.4118,0.3333,3.0785,33.71,short_cex_long_hl,466.29,466.47104222069,186943644,75650405
2026-07-30T01:24:22Z,FARTCOIN,kraken,0.0000125000,-0.0000301058,10.95,-26.373,3.4085,0.3333,3.0751,33.673,short_hl_long_cex,0.12159,0.12154913721,15265746,6439001
2026-07-30T01:24:22Z,PROVE,okx,0.0000125000,-0.0000289606,10.95,-25.369,3.3168,0.3333,2.9835,32.669,short_hl_long_cex,0.1656,0.1654,215822,83213
2026-07-30T01:24:22Z,HBAR,kraken,0.0000096290,0.0000500576,8.435,43.85,-3.2343,0.3333,2.901,31.765,short_cex_long_hl,0.068075,0.06806191063,4284665,760266
2026-07-30T01:24:22Z,LDO,kraken,0.0000125000,-0.0000267732,10.95,-23.453,3.1419,0.3333,2.8085,30.753,short_hl_long_cex,0.36457,0.36445970768,13864609,1041188
2026-07-30T01:24:22Z,GMX,kraken,0.0000125000,0.0000508016,10.95,44.502,-3.0641,0.3333,2.7308,29.902,short_cex_long_hl,6.4595,6.45871785145,582866,276425
2026-07-30T01:24:22Z,LAYER,okx,0.0000125000,-0.0000235828,10.95,-20.659,2.8866,0.3333,2.5533,27.959,short_hl_long_cex,0.05889,0.05889,638768,224097
2026-07-30T01:24:22Z,PENDLE,kraken,0.0000125000,-0.0000220916,10.95,-19.352,2.7673,0.3333,2.434,26.652,short_hl_long_cex,1.4238,1.42318805296,6708348,789639
2026-07-30T01:24:22Z,BIO,kraken,0.0000125000,-0.0000217206,10.95,-19.027,2.7376,0.3333,2.4043,26.327,short_hl_long_cex,0.022911,0.02290994478,693954,161448
2026-07-30T01:24:22Z,XLM,kraken,-0.0000117939,-0.0000459661,-10.331,-40.266,2.7338,0.3333,2.4004,26.285,short_hl_long_cex,0.1715,0.17145368561,6618439,1333619
2026-07-30T01:24:22Z,TRB,kraken,0.0000079783,-0.0000243486,6.989,-21.329,2.5862,0.3333,2.2528,24.668,short_hl_long_cex,13.4315,13.42981176646,367459,115873
2026-07-30T01:24:22Z,RENDER,kraken,0.0000125000,-0.0000186881,10.95,-16.371,2.495,0.3333,2.1617,23.671,short_hl_long_cex,1.3947,1.39553825104,1240311,322080
2026-07-30T01:24:22Z,APT,kraken,0.0000125000,-0.0000184864,10.95,-16.194,2.4789,0.3333,2.1456,23.494,short_hl_long_cex,0.5659,0.56575155783,3786964,1656550
2026-07-30T01:24:22Z,SUSHI,okx,0.0000125000,-0.0000184575,10.95,-16.169,2.4766,0.3333,2.1433,23.469,short_hl_long_cex,0.15086,0.1507,337204,164375
2026-07-30T01:24:22Z,INJ,kraken,0.0000125000,-0.0000181454,10.95,-15.895,2.4516,0.3333,2.1183,23.195,short_hl_long_cex,4.6358,4.63312690618,3297547,1273419
2026-07-30T01:24:22Z,EIGEN,kraken,0.0000125000,-0.0000180297,10.95,-15.794,2.4424,0.3333,2.109,23.094,short_hl_long_cex,0.1841,0.18402970486,4151322,1554607
2026-07-30T01:24:22Z,DYDX,kraken,0.0000125000,-0.0000173521,10.95,-15.2,2.3882,0.3333,2.0548,22.5,short_hl_long_cex,0.10997,0.10989538965,2142856,306835
2026-07-30T01:24:22Z,ENA,kraken,0.0000056620,-0.0000234861,4.96,-20.574,2.3318,0.3333,1.9985,21.884,short_hl_long_cex,0.078142,0.07811248737,20973415,10122400
2026-07-30T01:24:22Z,BONK,okx,-0.0000161890,0.0000125000,-14.182,10.95,-2.2951,0.3333,1.9618,21.482,short_cex_long_hl,0.002921,2.92e-06,4575202,2921487
2026-07-30T01:24:22Z,INIT,kraken,-0.0000025438,0.0000260384,-2.228,22.81,-2.2866,0.3333,1.9532,21.388,short_cex_long_hl,0.048309,0.04833619395,134156,127793
2026-07-30T01:24:22Z,ZK,okx,-0.0000158957,-0.0000432041,-13.925,-37.847,2.1847,0.3333,1.8513,20.272,short_hl_long_cex,0.007914,0.007911,495854,169482
2026-07-30T01:24:22Z,ZEC,okx,-0.0000308961,-0.0000039746,-27.065,-3.482,-2.1537,0.3333,1.8204,19.933,short_cex_long_hl,466.29,466.52,186943644,75650405
2026-07-30T01:24:22Z,EIGEN,okx,0.0000125000,-0.0000134583,10.95,-11.789,2.0767,0.3333,1.7433,19.089,short_hl_long_cex,0.1841,0.1839,4151322,1554607
2026-07-30T01:24:22Z,CRV,kraken,-0.0000075710,0.0000180317,-6.632,15.796,-2.0482,0.3333,1.7149,18.778,short_cex_long_hl,0.21029,0.21039661778,6161826,1571562
2026-07-30T01:24:22Z,S,okx,-0.0000230351,0.0000023167,-20.179,2.029,-2.0281,0.3333,1.6948,18.558,short_cex_long_hl,0.021114,0.0211,646982,114993
2026-07-30T01:24:22Z,MINA,okx,-0.0000124979,0.0000125000,-10.948,10.95,-1.9998,0.3333,1.6665,18.248,short_cex_long_hl,0.041552,0.04153,804086,162778
2026-07-30T01:24:22Z,STRK,okx,-0.0000177400,0.0000071030,-15.54,6.222,-1.9874,0.3333,1.6541,18.113,short_cex_long_hl,0.02619,0.02618,2206843,930103
2026-07-30T01:24:22Z,MORPHO,kraken,0.0000009536,0.0000251856,0.835,22.063,-1.9386,0.3333,1.6052,17.577,short_cex_long_hl,1.9591,1.95865047162,3843343,938455
2026-07-30T01:24:22Z,GRASS,kraken,0.0000125000,0.0000366328,10.95,32.09,-1.9306,0.3333,1.5973,17.49,short_cex_long_hl,0.30992,0.30952138926,7134523,850841
2026-07-30T01:24:22Z,APE,okx,0.0000125000,-0.0000116102,10.95,-10.171,1.9288,0.3333,1.5955,17.471,short_hl_long_cex,0.13914,0.13912,906901,347823
2026-07-30T01:24:22Z,AAVE,kraken,-0.0000276952,-0.0000035958,-24.261,-3.15,-1.9279,0.3333,1.5946,17.461,short_cex_long_hl,94.873,94.89514773293,73200838,21731687
2026-07-30T01:24:22Z,HYPE,kraken,0.0000125000,0.0000365445,10.95,32.013,-1.9236,0.3333,1.5902,17.413,short_cex_long_hl,53.953,53.99798173755,1211004906,286801243
2026-07-30T01:24:22Z,ALGO,okx,0.0000004437,-0.0000232609,0.389,-20.377,1.8964,0.3333,1.563,17.115,short_hl_long_cex,0.077654,0.0776,1863934,661833
2026-07-30T01:24:22Z,INJ,okx,0.0000125000,-0.0000109518,10.95,-9.594,1.8761,0.3333,1.5428,16.894,short_hl_long_cex,4.6358,4.633,3297547,1273419
2026-07-30T01:24:22Z,TURBO,kraken,0.0000125000,0.0000358098,10.95,31.369,-1.8648,0.3333,1.5314,16.769,short_cex_long_hl,0.000761,0.0007630012,253728,175209
2026-07-30T01:24:22Z,GAS,okx,-0.0000102257,0.0000125000,-8.958,10.95,-1.8181,0.3333,1.4847,16.258,short_cex_long_hl,0.91248,0.9121,151986,89744
2026-07-30T01:24:22Z,CELO,okx,-0.0000098307,0.0000125000,-8.612,10.95,-1.7865,0.3333,1.4531,15.912,short_cex_long_hl,0.063351,0.06333,154195,324952
2026-07-30T01:24:22Z,UMA,okx,0.0000125000,-0.0000094631,10.95,-8.29,1.757,0.3333,1.4237,15.59,short_hl_long_cex,0.32819,0.3289,340084,232508
2026-07-30T01:24:22Z,AR,kraken,-0.0000107454,0.0000108566,-9.413,9.51,-1.7282,0.3333,1.3948,15.273,short_cex_long_hl,1.7365,1.73501965045,764468,613409
2026-07-30T01:24:22Z,AAVE,okx,-0.0000276952,-0.0000062124,-24.261,-5.442,-1.7186,0.3333,1.3853,15.169,short_cex_long_hl,94.873,94.9,73200838,21731687
2026-07-30T01:24:22Z,SUI,kraken,0.0000125000,0.0000332878,10.95,29.16,-1.663,0.3333,1.3297,14.56,short_cex_long_hl,0.68565,0.68529145217,21320266,4105467
2026-07-30T01:24:22Z,ETC,kraken,0.0000125000,-0.0000079755,10.95,-6.987,1.638,0.3333,1.3047,14.287,short_hl_long_cex,6.7206,6.71956270639,982514,397014
2026-07-30T01:24:22Z,TNSR,kraken,0.0000125000,-0.0000076343,10.95,-6.688,1.6107,0.3333,1.2774,13.988,short_hl_long_cex,0.03109,0.03113165347,91705,38058
2026-07-30T01:24:22Z,RUNE,kraken,0.0000125000,-0.0000075552,10.95,-6.618,1.6044,0.3333,1.2711,13.918,short_hl_long_cex,0.43731,0.43760537106,1565957,209243
2026-07-30T01:24:22Z,PUMP,kraken,-0.0000003140,-0.0000199363,-0.275,-17.464,1.5698,0.3333,1.2365,13.539,short_hl_long_cex,0.001874,0.00187365595,43882306,19570056
2026-07-30T01:24:22Z,POL,okx,-0.0000011278,-0.0000205368,-0.988,-17.99,1.5527,0.3333,1.2194,13.352,short_hl_long_cex,0.07147,0.07145,2529389,527504
2026-07-30T01:24:22Z,ETHFI,kraken,0.0000125000,0.0000317511,10.95,27.814,-1.5401,0.3333,1.2068,13.214,short_cex_long_hl,0.39831,0.39824845775,7643059,1274921
2026-07-30T01:24:22Z,BCH,kraken,0.0000041871,-0.0000148921,3.668,-13.045,1.5263,0.3333,1.193,13.063,short_hl_long_cex,208.96,208.83307914679,4567058,1095671
2026-07-30T01:24:22Z,ENS,kraken,0.0000125000,0.0000314140,10.95,27.519,-1.5131,0.3333,1.1798,12.919,short_cex_long_hl,4.2341,4.23490054903,1312118,705692
2026-07-30T01:24:22Z,WLD,okx,-0.0000136123,0.0000052626,-11.924,4.61,-1.51,0.3333,1.1767,12.884,short_cex_long_hl,0.30827,0.3083,22234617,13179668
2026-07-30T01:24:22Z,ZETA,kraken,0.0000092339,-0.0000095254,8.089,-8.344,1.5007,0.3333,1.1674,12.783,short_hl_long_cex,0.02854,0.02855591724,657307,224723
2026-07-30T01:24:22Z,SAND,kraken,0.0000125000,-0.0000058506,10.95,-5.125,1.4681,0.3333,1.1347,12.425,short_hl_long_cex,0.04134,0.04133532238,298191,143520
2026-07-30T01:24:22Z,POL,kraken,-0.0000011278,-0.0000191268,-0.988,-16.755,1.4399,0.3333,1.1066,12.117,short_hl_long_cex,0.07147,0.07145016914,2529389,527504
2026-07-30T01:24:22Z,OP,kraken,0.0000125000,-0.0000053734,10.95,-4.707,1.4299,0.3333,1.0965,12.007,short_hl_long_cex,0.08909,0.08907371091,3354316,804992
2026-07-30T01:24:22Z,0G,okx,0.0000125000,-0.0000051544,10.95,-4.515,1.4123,0.3333,1.079,11.815,short_hl_long_cex,0.148249,0.1481,164242,462571
2026-07-30T01:24:22Z,BRETT,kraken,0.0000125000,0.0000300807,10.95,26.351,-1.4065,0.3333,1.0731,11.751,short_cex_long_hl,0.004009,0.004003951,449873,375721
2026-07-30T01:24:22Z,SOL,kraken,0.0000090672,-0.0000084765,7.943,-7.425,1.4035,0.3333,1.0702,11.718,short_hl_long_cex,73.57,73.5302453913,332738466,219961973
2026-07-30T01:24:22Z,PENGU,kraken,-0.0000279319,-0.0000453651,-24.468,-39.74,1.3947,0.3333,1.0613,11.621,short_hl_long_cex,0.005793,0.00579446678,3747273,1814321
2026-07-30T01:24:22Z,ME,okx,-0.0000047260,0.0000125000,-4.14,10.95,-1.3781,0.3333,1.0447,11.44,short_cex_long_hl,0.05991,0.05995,167729,83204
2026-07-30T01:24:22Z,ETC,okx,0.0000125000,-0.0000044718,10.95,-3.917,1.3577,0.3333,1.0244,11.217,short_hl_long_cex,6.7206,6.724,982514,397014
2026-07-30T01:24:22Z,IOTA,okx,0.0000125000,-0.0000044222,10.95,-3.874,1.3538,0.3333,1.0204,11.174,short_hl_long_cex,0.0324,0.03238,401109,114891
2026-07-30T01:24:22Z,SEI,kraken,0.0000051572,0.0000220368,4.518,19.304,-1.3504,0.3333,1.017,11.137,short_cex_long_hl,0.041951,0.04193178475,1400428,444323
2026-07-30T01:24:22Z,DYM,kraken,-0.0001912281,-0.0002079184,-167.516,-182.137,1.3352,0.3333,1.0019,10.971,short_hl_long_cex,0.01297,0.01299426146,100808,148094
2026-07-30T01:24:22Z,ALGO,kraken,0.0000004437,-0.0000161864,0.389,-14.179,1.3304,0.3333,0.9971,10.918,short_hl_long_cex,0.077654,0.07764261838,1863934,661833
2026-07-30T01:24:22Z,SNX,okx,-0.0000083982,-0.0000249945,-7.357,-21.895,1.3277,0.3333,0.9944,10.888,short_hl_long_cex,0.21031,0.2102,713281,396148
2026-07-30T01:24:22Z,UNI,kraken,0.0000125000,-0.0000039665,10.95,-3.475,1.3173,0.3333,0.984,10.775,short_hl_long_cex,3.9945,3.99312096384,20121242,15090820
2026-07-30T01:24:22Z,INIT,okx,-0.0000025438,0.0000125000,-2.228,10.95,-1.2035,0.3333,0.8702,9.528,short_cex_long_hl,0.048309,0.04835,134156,127793
2026-07-30T01:24:22Z,XPL,okx,-0.0000011771,0.0000125000,-1.031,10.95,-1.0942,0.3333,0.7608,8.331,short_cex_long_hl,0.078335,0.07838,25239596,9284539
2026-07-30T01:24:22Z,MORPHO,okx,0.0000009536,-0.0000126554,0.835,-11.086,1.0887,0.3333,0.7554,8.271,short_hl_long_cex,1.9591,1.959,3843343,938455
2026-07-30T01:24:22Z,XMR,kraken,0.0000081552,-0.0000054411,7.144,-4.766,1.0877,0.3333,0.7544,8.26,short_hl_long_cex,353.17,352.82345010479,46406147,5534096
2026-07-30T01:24:22Z,TIA,kraken,0.0000091689,0.0000224500,8.032,19.666,-1.0625,0.3333,0.7292,7.984,short_cex_long_hl,0.32241,0.322477556,1751593,386338
2026-07-30T01:24:22Z,GMT,kraken,0.0000125000,-0.0000006543,10.95,-0.573,1.0523,0.3333,0.719,7.873,short_hl_long_cex,0.006395,0.00639837892,112528,125917
2026-07-30T01:24:22Z,JTO,kraken,-0.0000309178,-0.0000178731,-27.084,-15.657,-1.0436,0.3333,0.7102,7.777,short_cex_long_hl,0.54196,0.54224928148,10574030,1911350
2026-07-30T01:24:22Z,VIRTUAL,kraken,0.0000125000,-0.0000004444,10.95,-0.389,1.0356,0.3333,0.7022,7.689,short_hl_long_cex,0.56,0.56001009266,6214191,1059013
2026-07-30T01:24:22Z,NEAR,okx,0.0000069042,-0.0000059136,6.048,-5.18,1.0254,0.3333,0.6921,7.578,short_hl_long_cex,1.6125,1.612,46782489,24194427
2026-07-30T01:24:22Z,PUMP,okx,-0.0000003140,0.0000125000,-0.275,10.95,-1.0251,0.3333,0.6918,7.575,short_cex_long_hl,0.001874,0.001874,43882306,19570056
